Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
211923.0	241586.0	4000	300	25.0	1.0
211923.0	202521.0	1000	400	125.0	0.001
211923.0	166639.0	2000	400	125.0	0.01
211923.0	176622.0	3000	400	125.0	0.1
211923.0	172326.0	4000	400	125.0	1.0
211923.0	154249.0	1000	100	1.0	0.001
211923.0	160627.0	2000	100	1.0	0.01
211923.0	170504.0	3000	100	1.0	0.1
211923.0	180258.0	4000	100	1.0	1.0
211923.0	169888.0	1000	200	5.0	0.001
211923.0	177077.0	2000	200	5.0	0.01
211923.0	213566.0	3000	200	5.0	0.1
211923.0	184489.0	4000	200	5.0	1.0
211923.0	174515.0	1000	300	25.0	0.001
211923.0	201904.0	2000	300	25.0	0.01
211923.0	179156.0	3000	300	25.0	0.1
211923.0	168676.0	4000	300	25.0	1.0
211923.0	175735.0	1000	400	125.0	0.001
211923.0	190559.0	2000	400	125.0	0.01
211923.0	182451.0	3000	400	125.0	0.1
211923.0	181511.0	4000	400	125.0	1.0
211923.0	166850.0	1000	100	1.0	0.001
211923.0	162750.0	2000	100	1.0	0.01
211923.0	166689.0	3000	100	1.0	0.1
211923.0	176478.0	4000	100	1.0	1.0
211923.0	161949.0	1000	200	5.0	0.001
211923.0	163146.0	2000	200	5.0	0.01
211923.0	205558.0	3000	200	5.0	0.1
211923.0	169799.0	4000	200	5.0	1.0
211923.0	206748.0	1000	300	25.0	0.001
211923.0	168189.0	2000	300	25.0	0.01
211923.0	184303.0	3000	300	25.0	0.1
211923.0	188610.0	4000	300	25.0	1.0
211923.0	166483.0	1000	400	125.0	0.001
211923.0	168196.0	2000	400	125.0	0.01
211923.0	176698.0	3000	400	125.0	0.1
211923.0	200816.0	4000	400	125.0	1.0
211923.0	166844.0	1000	100	1.0	0.001
211923.0	169715.0	2000	100	1.0	0.01
211923.0	162347.0	3000	100	1.0	0.1
211923.0	171285.0	4000	100	1.0	1.0
211923.0	173483.0	1000	200	5.0	0.001
211923.0	177903.0	2000	200	5.0	0.01
211923.0	163762.0	3000	200	5.0	0.1
211923.0	169450.0	4000	200	5.0	1.0
211923.0	174710.0	1000	300	25.0	0.001
211923.0	190209.0	2000	300	25.0	0.01
211923.0	166791.0	3000	300	25.0	0.1
211923.0	166738.0	4000	300	25.0	1.0
211923.0	183144.0	1000	400	125.0	0.001
211923.0	170094.0	2000	400	125.0	0.01
211923.0	174100.0	3000	400	125.0	0.1
211923.0	187271.0	4000	400	125.0	1.0
211923.0	158337.0	1000	100	1.0	0.001
211923.0	157426.0	2000	100	1.0	0.01
211923.0	156054.0	3000	100	1.0	0.1
211923.0	176293.0	4000	100	1.0	1.0
211923.0	187324.0	1000	200	5.0	0.001
211923.0	163254.0	2000	200	5.0	0.01
211923.0	165230.0	3000	200	5.0	0.1
211923.0	163770.0	4000	200	5.0	1.0
211923.0	147710.0	1000	300	25.0	0.001
211923.0	150383.0	2000	300	25.0	0.01
211923.0	168400.0	3000	300	25.0	0.1
211923.0	172329.0	4000	300	25.0	1.0
211923.0	151350.0	1000	400	125.0	0.001
211923.0	160145.0	2000	400	125.0	0.01
211923.0	148563.0	3000	400	125.0	0.1
211923.0	214269.0	4000	400	125.0	1.0
211923.0	156188.0	1000	100	1.0	0.001
211923.0	150788.0	2000	100	1.0	0.01
211923.0	197666.0	3000	100	1.0	0.1
211923.0	170336.0	4000	100	1.0	1.0
211923.0	164799.0	1000	200	5.0	0.001
211923.0	172892.0	2000	200	5.0	0.01
211923.0	256663.0	3000	200	5.0	0.1
211923.0	168170.0	4000	200	5.0	1.0
211923.0	152879.0	1000	300	25.0	0.001
211923.0	189328.0	2000	300	25.0	0.01
211923.0	172498.0	3000	300	25.0	0.1
211923.0	184125.0	4000	300	25.0	1.0
211923.0	264791.0	1000	400	125.0	0.001
211923.0	150192.0	2000	400	125.0	0.01
211923.0	201578.0	3000	400	125.0	0.1
211923.0	165335.0	4000	400	125.0	1.0
211923.0	162997.0	1000	100	1.0	0.001
211923.0	151441.0	2000	100	1.0	0.01
211923.0	153008.0	3000	100	1.0	0.1
211923.0	168715.0	4000	100	1.0	1.0
211923.0	206989.0	1000	200	5.0	0.001
211923.0	158943.0	2000	200	5.0	0.01
211923.0	155114.0	3000	200	5.0	0.1
211923.0	160972.0	4000	200	5.0	1.0
211923.0	162506.0	1000	300	25.0	0.001
211923.0	183048.0	2000	300	25.0	0.01
211923.0	187709.0	3000	300	25.0	0.1
211923.0	162720.0	4000	300	25.0	1.0
211923.0	163779.0	1000	400	125.0	0.001
211923.0	197653.0	2000	400	125.0	0.01
211923.0	160008.0	3000	400	125.0	0.1
211923.0	211207.0	4000	400	125.0	1.0
211923.0	153361.0	1000	100	1.0	0.001
211923.0	190958.0	2000	100	1.0	0.01
211923.0	152037.0	3000	100	1.0	0.1
211923.0	162171.0	4000	100	1.0	1.0
211923.0	156689.0	1000	200	5.0	0.001
211923.0	184773.0	2000	200	5.0	0.01
211923.0	154729.0	3000	200	5.0	0.1
211923.0	194045.0	4000	200	5.0	1.0
211923.0	155718.0	1000	300	25.0	0.001
211923.0	152579.0	2000	300	25.0	0.01
211923.0	153915.0	3000	300	25.0	0.1
211923.0	218311.0	4000	300	25.0	1.0
211923.0	173185.0	1000	400	125.0	0.001
211923.0	153927.0	2000	400	125.0	0.01
211923.0	159784.0	3000	400	125.0	0.1
211923.0	168050.0	4000	400	125.0	1.0
211923.0	168531.0	1000	100	1.0	0.001
211923.0	150703.0	2000	100	1.0	0.01
211923.0	171593.0	3000	100	1.0	0.1
211923.0	184748.0	4000	100	1.0	1.0
211923.0	154474.0	1000	200	5.0	0.001
211923.0	156445.0	2000	200	5.0	0.01
211923.0	153299.0	3000	200	5.0	0.1
211923.0	167553.0	4000	200	5.0	1.0
211923.0	208382.0	1000	300	25.0	0.001
211923.0	202241.0	2000	300	25.0	0.01
211923.0	155856.0	3000	300	25.0	0.1
211923.0	246141.0	4000	300	25.0	1.0
211923.0	152866.0	1000	400	125.0	0.001
211923.0	156363.0	2000	400	125.0	0.01
211923.0	152361.0	3000	400	125.0	0.1
211923.0	171496.0	4000	400	125.0	1.0
211923.0	158234.0	1000	100	1.0	0.001
211923.0	156142.0	2000	100	1.0	0.01
211923.0	169851.0	3000	100	1.0	0.1
211923.0	165446.0	4000	100	1.0	1.0
211923.0	155870.0	1000	200	5.0	0.001
211923.0	148472.0	2000	200	5.0	0.01
211923.0	148075.0	3000	200	5.0	0.1
211923.0	167994.0	4000	200	5.0	1.0
211923.0	186061.0	1000	300	25.0	0.001
211923.0	149001.0	2000	300	25.0	0.01
211923.0	168908.0	3000	300	25.0	0.1
211923.0	177294.0	4000	300	25.0	1.0
211923.0	225083.0	1000	400	125.0	0.001
211923.0	149771.0	2000	400	125.0	0.01
211923.0	150807.0	3000	400	125.0	0.1
211923.0	161278.0	4000	400	125.0	1.0
211923.0	156283.0	1000	100	1.0	0.001
211923.0	164277.0	2000	100	1.0	0.01
211923.0	161842.0	3000	100	1.0	0.1
211923.0	166131.0	4000	100	1.0	1.0
211923.0	164248.0	1000	200	5.0	0.001
211923.0	156862.0	2000	200	5.0	0.01
211923.0	160114.0	3000	200	5.0	0.1
211923.0	157151.0	4000	200	5.0	1.0
211923.0	159415.0	1000	300	25.0	0.001
211923.0	171309.0	2000	300	25.0	0.01
211923.0	171289.0	3000	300	25.0	0.1
211923.0	204224.0	4000	300	25.0	1.0
211923.0	166464.0	1000	400	125.0	0.001
211923.0	154601.0	2000	400	125.0	0.01
211923.0	171166.0	3000	400	125.0	0.1
211923.0	245273.0	4000	400	125.0	1.0
211923.0	162638.0	1000	100	1.0	0.001
211923.0	161087.0	2000	100	1.0	0.01
211923.0	171939.0	3000	100	1.0	0.1
211923.0	186428.0	4000	100	1.0	1.0
211923.0	205756.0	1000	200	5.0	0.001
211923.0	153139.0	2000	200	5.0	0.01
211923.0	168516.0	3000	200	5.0	0.1
211923.0	231553.0	4000	200	5.0	1.0
211923.0	152654.0	1000	300	25.0	0.001
211923.0	153872.0	2000	300	25.0	0.01
211923.0	159295.0	3000	300	25.0	0.1
211923.0	181154.0	4000	300	25.0	1.0
211923.0	177586.0	1000	400	125.0	0.001
211923.0	180061.0	2000	400	125.0	0.01
211923.0	163216.0	3000	400	125.0	0.1
211923.0	200505.0	4000	400	125.0	1.0
211923.0	166812.0	1000	100	1.0	0.001
211923.0	155962.0	2000	100	1.0	0.01
211923.0	165782.0	3000	100	1.0	0.1
211923.0	176122.0	4000	100	1.0	1.0
211923.0	163438.0	1000	200	5.0	0.001
211923.0	168584.0	2000	200	5.0	0.01
211923.0	173710.0	3000	200	5.0	0.1
211923.0	189293.0	4000	200	5.0	1.0
211923.0	156646.0	1000	300	25.0	0.001
211923.0	156606.0	2000	300	25.0	0.01
211923.0	161682.0	3000	300	25.0	0.1
211923.0	176065.0	4000	300	25.0	1.0
211923.0	184170.0	1000	400	125.0	0.001
211923.0	152806.0	2000	400	125.0	0.01
211923.0	163085.0	3000	400	125.0	0.1
211923.0	175229.0	4000	400	125.0	1.0
211923.0	160180.0	1000	100	1.0	0.001
211923.0	166720.0	2000	100	1.0	0.01
211923.0	153167.0	3000	100	1.0	0.1
211923.0	170410.0	4000	100	1.0	1.0
211923.0	159838.0	1000	200	5.0	0.001
211923.0	153428.0	2000	200	5.0	0.01
211923.0	171027.0	3000	200	5.0	0.1
211923.0	163766.0	4000	200	5.0	1.0
211923.0	156063.0	1000	300	25.0	0.001
211923.0	175904.0	2000	300	25.0	0.01
211923.0	165935.0	3000	300	25.0	0.1
211923.0	188775.0	4000	300	25.0	1.0
211923.0	169938.0	1000	400	125.0	0.001
211923.0	162204.0	2000	400	125.0	0.01
211923.0	205070.0	3000	400	125.0	0.1
211923.0	184202.0	4000	400	125.0	1.0
211923.0	156162.0	1000	100	1.0	0.001
211923.0	161649.0	2000	100	1.0	0.01
211923.0	170344.0	3000	100	1.0	0.1
211923.0	167529.0	4000	100	1.0	1.0
211923.0	150038.0	1000	200	5.0	0.001
211923.0	152301.0	2000	200	5.0	0.01
211923.0	164575.0	3000	200	5.0	0.1
211923.0	171102.0	4000	200	5.0	1.0
211923.0	148058.0	1000	300	25.0	0.001
211923.0	147395.0	2000	300	25.0	0.01
211923.0	156514.0	3000	300	25.0	0.1
211923.0	175072.0	4000	300	25.0	1.0
211923.0	139049.0	1000	400	125.0	0.001
211923.0	154661.0	2000	400	125.0	0.01
211923.0	143637.0	3000	400	125.0	0.1
211923.0	184476.0	4000	400	125.0	1.0
211923.0	143326.0	1000	100	1.0	0.001
211923.0	153501.0	2000	100	1.0	0.01
211923.0	167162.0	3000	100	1.0	0.1
211923.0	214707.0	4000	100	1.0	1.0
211923.0	145508.0	1000	200	5.0	0.001
211923.0	157335.0	2000	200	5.0	0.01
211923.0	146360.0	3000	200	5.0	0.1
211923.0	183350.0	4000	200	5.0	1.0
211923.0	173389.0	1000	300	25.0	0.001
211923.0	178616.0	2000	300	25.0	0.01
211923.0	163224.0	3000	300	25.0	0.1
211923.0	215823.0	4000	300	25.0	1.0
211923.0	141618.0	1000	400	125.0	0.001
211923.0	174842.0	2000	400	125.0	0.01
211923.0	180028.0	3000	400	125.0	0.1
211923.0	184530.0	4000	400	125.0	1.0
211923.0	143630.0	1000	100	1.0	0.001
211923.0	146772.0	2000	100	1.0	0.01
211923.0	145402.0	3000	100	1.0	0.1
211923.0	194540.0	4000	100	1.0	1.0
211923.0	156356.0	1000	200	5.0	0.001
211923.0	161957.0	2000	200	5.0	0.01
211923.0	154114.0	3000	200	5.0	0.1
211923.0	168217.0	4000	200	5.0	1.0
211923.0	147751.0	1000	300	25.0	0.001
211923.0	194581.0	2000	300	25.0	0.01
211923.0	158123.0	3000	300	25.0	0.1
211923.0	169406.0	4000	300	25.0	1.0
211923.0	142372.0	1000	400	125.0	0.001
211923.0	144207.0	2000	400	125.0	0.01
211923.0	141720.0	3000	400	125.0	0.1
211923.0	170130.0	4000	400	125.0	1.0
211923.0	168665.0	1000	100	1.0	0.001
211923.0	174572.0	2000	100	1.0	0.01
211923.0	168252.0	3000	100	1.0	0.1
211923.0	217153.0	4000	100	1.0	1.0
211923.0	152349.0	1000	200	5.0	0.001
211923.0	175866.0	2000	200	5.0	0.01
211923.0	151622.0	3000	200	5.0	0.1
211923.0	181127.0	4000	200	5.0	1.0
211923.0	204898.0	1000	300	25.0	0.001
211923.0	152621.0	2000	300	25.0	0.01
211923.0	145300.0	3000	300	25.0	0.1
211923.0	228737.0	4000	300	25.0	1.0
211923.0	156581.0	1000	400	125.0	0.001
211923.0	148459.0	2000	400	125.0	0.01
211923.0	149354.0	3000	400	125.0	0.1
211923.0	179733.0	4000	400	125.0	1.0
211923.0	169632.0	1000	100	1.0	0.001
211923.0	146918.0	2000	100	1.0	0.01
211923.0	153832.0	3000	100	1.0	0.1
211923.0	156431.0	4000	100	1.0	1.0
211923.0	212748.0	1000	200	5.0	0.001
211923.0	157805.0	2000	200	5.0	0.01
211923.0	173094.0	3000	200	5.0	0.1
211923.0	187916.0	4000	200	5.0	1.0
211923.0	149221.0	1000	300	25.0	0.001
211923.0	140318.0	2000	300	25.0	0.01
211923.0	142237.0	3000	300	25.0	0.1
211923.0	154992.0	4000	300	25.0	1.0
211923.0	171034.0	1000	400	125.0	0.001
211923.0	151114.0	2000	400	125.0	0.01
211923.0	146404.0	3000	400	125.0	0.1
211923.0	177401.0	4000	400	125.0	1.0
211923.0	146832.0	1000	100	1.0	0.001
211923.0	163331.0	2000	100	1.0	0.01
211923.0	154681.0	3000	100	1.0	0.1
211923.0	156207.0	4000	100	1.0	1.0
211923.0	146488.0	1000	200	5.0	0.001
211923.0	142039.0	2000	200	5.0	0.01
211923.0	148561.0	3000	200	5.0	0.1
211923.0	158801.0	4000	200	5.0	1.0
211923.0	271673.0	1000	300	25.0	0.001
211923.0	150402.0	2000	300	25.0	0.01
211923.0	168817.0	3000	300	25.0	0.1
211923.0	153498.0	4000	300	25.0	1.0
211923.0	151905.0	1000	400	125.0	0.001
211923.0	170014.0	2000	400	125.0	0.01
211923.0	144285.0	3000	400	125.0	0.1
211923.0	188460.0	4000	400	125.0	1.0
211923.0	155100.0	1000	100	1.0	0.001
211923.0	162042.0	2000	100	1.0	0.01
211923.0	150893.0	3000	100	1.0	0.1
211923.0	163773.0	4000	100	1.0	1.0
211923.0	182433.0	1000	200	5.0	0.001
211923.0	155786.0	2000	200	5.0	0.01
211923.0	140946.0	3000	200	5.0	0.1
211923.0	164200.0	4000	200	5.0	1.0
211923.0	147495.0	1000	300	25.0	0.001
211923.0	149576.0	2000	300	25.0	0.01
211923.0	146634.0	3000	300	25.0	0.1
211923.0	147927.0	4000	300	25.0	1.0
211923.0	161977.0	1000	400	125.0	0.001
211923.0	145395.0	2000	400	125.0	0.01
211923.0	147359.0	3000	400	125.0	0.1
211923.0	213871.0	4000	400	125.0	1.0
211923.0	143533.0	1000	100	1.0	0.001
211923.0	197539.0	2000	100	1.0	0.01
211923.0	179171.0	3000	100	1.0	0.1
211923.0	172942.0	4000	100	1.0	1.0
211923.0	234585.0	1000	200	5.0	0.001
211923.0	148536.0	2000	200	5.0	0.01
211923.0	201073.0	3000	200	5.0	0.1
211923.0	173258.0	4000	200	5.0	1.0
211923.0	167227.0	1000	300	25.0	0.001
211923.0	141365.0	2000	300	25.0	0.01
211923.0	139094.0	3000	300	25.0	0.1
211923.0	197340.0	4000	300	25.0	1.0
211923.0	158177.0	1000	400	125.0	0.001
211923.0	181933.0	2000	400	125.0	0.01
211923.0	141812.0	3000	400	125.0	0.1
211923.0	188869.0	4000	400	125.0	1.0
211923.0	144911.0	1000	100	1.0	0.001
211923.0	150829.0	2000	100	1.0	0.01
211923.0	151643.0	3000	100	1.0	0.1
211923.0	172142.0	4000	100	1.0	1.0
211923.0	162444.0	1000	200	5.0	0.001
211923.0	178728.0	2000	200	5.0	0.01
211923.0	146344.0	3000	200	5.0	0.1
211923.0	182624.0	4000	200	5.0	1.0
211923.0	154368.0	1000	300	25.0	0.001
211923.0	180743.0	2000	300	25.0	0.01
211923.0	169549.0	3000	300	25.0	0.1
211923.0	162806.0	4000	300	25.0	1.0
211923.0	142317.0	1000	400	125.0	0.001
211923.0	206889.0	2000	400	125.0	0.01
211923.0	149776.0	3000	400	125.0	0.1
211923.0	167980.0	4000	400	125.0	1.0
211923.0	155825.0	1000	100	1.0	0.001
211923.0	157865.0	2000	100	1.0	0.01
211923.0	156646.0	3000	100	1.0	0.1
211923.0	172681.0	4000	100	1.0	1.0
211923.0	169013.0	1000	200	5.0	0.001
211923.0	148001.0	2000	200	5.0	0.01
211923.0	143761.0	3000	200	5.0	0.1
211923.0	187855.0	4000	200	5.0	1.0
211923.0	149916.0	1000	300	25.0	0.001
211923.0	235013.0	2000	300	25.0	0.01
211923.0	170646.0	3000	300	25.0	0.1
211923.0	175234.0	4000	300	25.0	1.0
211923.0	169356.0	1000	400	125.0	0.001
211923.0	153837.0	2000	400	125.0	0.01
211923.0	177266.0	3000	400	125.0	0.1
211923.0	224040.0	4000	400	125.0	1.0
211923.0	179061.0	1000	100	1.0	0.001
211923.0	172847.0	2000	100	1.0	0.01
211923.0	150225.0	3000	100	1.0	0.1
211923.0	175851.0	4000	100	1.0	1.0
211923.0	141723.0	1000	200	5.0	0.001
211923.0	168140.0	2000	200	5.0	0.01
211923.0	146932.0	3000	200	5.0	0.1
211923.0	271441.0	4000	200	5.0	1.0
211923.0	159649.0	1000	300	25.0	0.001
211923.0	158675.0	2000	300	25.0	0.01
211923.0	163928.0	3000	300	25.0	0.1
211923.0	197064.0	4000	300	25.0	1.0
211923.0	151564.0	1000	400	125.0	0.001
211923.0	158473.0	2000	400	125.0	0.01
211923.0	138257.0	3000	400	125.0	0.1
211923.0	191940.0	4000	400	125.0	1.0
211923.0	146318.0	1000	100	1.0	0.001
211923.0	156515.0	2000	100	1.0	0.01
211923.0	198568.0	3000	100	1.0	0.1
211923.0	174263.0	4000	100	1.0	1.0
211923.0	270536.0	1000	200	5.0	0.001
211923.0	156086.0	2000	200	5.0	0.01
211923.0	139297.0	3000	200	5.0	0.1
211923.0	187234.0	4000	200	5.0	1.0
211923.0	141677.0	1000	300	25.0	0.001
211923.0	152078.0	2000	300	25.0	0.01
211923.0	147360.0	3000	300	25.0	0.1
211923.0	181264.0	4000	300	25.0	1.0
211923.0	144448.0	1000	400	125.0	0.001
211923.0	189739.0	2000	400	125.0	0.01
211923.0	159415.0	3000	400	125.0	0.1
211923.0	175876.0	4000	400	125.0	1.0
211923.0	143504.0	1000	100	1.0	0.001
211923.0	145273.0	2000	100	1.0	0.01
211923.0	179781.0	3000	100	1.0	0.1
211923.0	161691.0	4000	100	1.0	1.0
211923.0	143184.0	1000	200	5.0	0.001
211923.0	150396.0	2000	200	5.0	0.01
211923.0	145106.0	3000	200	5.0	0.1
211923.0	180869.0	4000	200	5.0	1.0
211923.0	135451.0	1000	300	25.0	0.001
211923.0	164868.0	2000	300	25.0	0.01
211923.0	141585.0	3000	300	25.0	0.1
211923.0	181178.0	4000	300	25.0	1.0
211923.0	141271.0	1000	400	125.0	0.001
211923.0	138332.0	2000	400	125.0	0.01
211923.0	151823.0	3000	400	125.0	0.1
211923.0	167428.0	4000	400	125.0	1.0
211923.0	163651.0	1000	100	1.0	0.001
211923.0	146698.0	2000	100	1.0	0.01
211923.0	138967.0	3000	100	1.0	0.1
211923.0	180945.0	4000	100	1.0	1.0
211923.0	163651.0	1000	200	5.0	0.001
211923.0	173528.0	2000	200	5.0	0.01
211923.0	172590.0	3000	200	5.0	0.1
211923.0	190008.0	4000	200	5.0	1.0
211923.0	139262.0	1000	300	25.0	0.001
211923.0	187376.0	2000	300	25.0	0.01
211923.0	140885.0	3000	300	25.0	0.1
211923.0	209991.0	4000	300	25.0	1.0
211923.0	160987.0	1000	400	125.0	0.001
211923.0	143577.0	2000	400	125.0	0.01
211923.0	143725.0	3000	400	125.0	0.1
211923.0	168060.0	4000	400	125.0	1.0
211923.0	138931.0	1000	100	1.0	0.001
211923.0	216414.0	2000	100	1.0	0.01
211923.0	150809.0	3000	100	1.0	0.1
211923.0	193184.0	4000	100	1.0	1.0
211923.0	148927.0	1000	200	5.0	0.001
211923.0	171497.0	2000	200	5.0	0.01
211923.0	161884.0	3000	200	5.0	0.1
211923.0	164249.0	4000	200	5.0	1.0
211923.0	146203.0	1000	300	25.0	0.001
211923.0	161167.0	2000	300	25.0	0.01
211923.0	158752.0	3000	300	25.0	0.1
211923.0	180724.0	4000	300	25.0	1.0
211923.0	145323.0	1000	400	125.0	0.001
211923.0	142925.0	2000	400	125.0	0.01
211923.0	172422.0	3000	400	125.0	0.1
211923.0	221038.0	4000	400	125.0	1.0
211923.0	157703.0	1000	100	1.0	0.001
211923.0	148222.0	2000	100	1.0	0.01
211923.0	178471.0	3000	100	1.0	0.1
211923.0	169770.0	4000	100	1.0	1.0
211923.0	171004.0	1000	200	5.0	0.001
211923.0	153388.0	2000	200	5.0	0.01
211923.0	176572.0	3000	200	5.0	0.1
211923.0	156950.0	4000	200	5.0	1.0
211923.0	154165.0	1000	300	25.0	0.001
211923.0	147063.0	2000	300	25.0	0.01
211923.0	143665.0	3000	300	25.0	0.1
211923.0	163505.0	4000	300	25.0	1.0
211923.0	152867.0	1000	400	125.0	0.001
211923.0	187106.0	2000	400	125.0	0.01
211923.0	174284.0	3000	400	125.0	0.1
211923.0	169841.0	4000	400	125.0	1.0
211923.0	173196.0	1000	100	1.0	0.001
211923.0	140276.0	2000	100	1.0	0.01
211923.0	158058.0	3000	100	1.0	0.1
211923.0	161453.0	4000	100	1.0	1.0
211923.0	148596.0	1000	200	5.0	0.001
211923.0	149325.0	2000	200	5.0	0.01
211923.0	159775.0	3000	200	5.0	0.1
211923.0	161782.0	4000	200	5.0	1.0
211923.0	179324.0	1000	300	25.0	0.001
211923.0	143050.0	2000	300	25.0	0.01
211923.0	150964.0	3000	300	25.0	0.1
211923.0	161032.0	4000	300	25.0	1.0
211923.0	147413.0	1000	400	125.0	0.001
211923.0	168086.0	2000	400	125.0	0.01
211923.0	152189.0	3000	400	125.0	0.1
211923.0	173195.0	4000	400	125.0	1.0
211923.0	140844.0	1000	100	1.0	0.001
211923.0	133771.0	2000	100	1.0	0.01
211923.0	157114.0	3000	100	1.0	0.1
211923.0	176765.0	4000	100	1.0	1.0
211923.0	143403.0	1000	200	5.0	0.001
211923.0	145617.0	2000	200	5.0	0.01
211923.0	137869.0	3000	200	5.0	0.1
211923.0	176036.0	4000	200	5.0	1.0
211923.0	180602.0	1000	300	25.0	0.001
211923.0	141739.0	2000	300	25.0	0.01
211923.0	144158.0	3000	300	25.0	0.1
211923.0	179705.0	4000	300	25.0	1.0
211923.0	135673.0	1000	400	125.0	0.001
211923.0	152296.0	2000	400	125.0	0.01
211923.0	137594.0	3000	400	125.0	0.1
211923.0	193958.0	4000	400	125.0	1.0
211923.0	133175.0	1000	100	1.0	0.001
211923.0	226070.0	2000	100	1.0	0.01
211923.0	138551.0	3000	100	1.0	0.1
211923.0	176446.0	4000	100	1.0	1.0
211923.0	140983.0	1000	200	5.0	0.001
211923.0	152818.0	2000	200	5.0	0.01
211923.0	172051.0	3000	200	5.0	0.1
211923.0	161672.0	4000	200	5.0	1.0
211923.0	142325.0	1000	300	25.0	0.001
211923.0	153548.0	2000	300	25.0	0.01
211923.0	140489.0	3000	300	25.0	0.1
211923.0	176011.0	4000	300	25.0	1.0
211923.0	140408.0	1000	400	125.0	0.001
211923.0	170424.0	2000	400	125.0	0.01
211923.0	140520.0	3000	400	125.0	0.1
211923.0	180726.0	4000	400	125.0	1.0
211923.0	136522.0	1000	100	1.0	0.001
211923.0	143845.0	2000	100	1.0	0.01
211923.0	142544.0	3000	100	1.0	0.1
211923.0	173112.0	4000	100	1.0	1.0
211923.0	149790.0	1000	200	5.0	0.001
211923.0	157707.0	2000	200	5.0	0.01
211923.0	166680.0	3000	200	5.0	0.1
211923.0	172434.0	4000	200	5.0	1.0
211923.0	146412.0	1000	300	25.0	0.001
211923.0	166959.0	2000	300	25.0	0.01
211923.0	145313.0	3000	300	25.0	0.1
211923.0	182609.0	4000	300	25.0	1.0
211923.0	154597.0	1000	400	125.0	0.001
211923.0	156621.0	2000	400	125.0	0.01
211923.0	138454.0	3000	400	125.0	0.1
211923.0	160901.0	4000	400	125.0	1.0
211923.0	148527.0	1000	100	1.0	0.001
211923.0	140730.0	2000	100	1.0	0.01
211923.0	143455.0	3000	100	1.0	0.1
211923.0	173203.0	4000	100	1.0	1.0
211923.0	196369.0	1000	200	5.0	0.001
211923.0	136260.0	2000	200	5.0	0.01
211923.0	139570.0	3000	200	5.0	0.1
211923.0	171989.0	4000	200	5.0	1.0
211923.0	142638.0	1000	300	25.0	0.001
211923.0	130409.0	2000	300	25.0	0.01
211923.0	256749.0	3000	300	25.0	0.1
211923.0	171229.0	4000	300	25.0	1.0
211923.0	142662.0	1000	400	125.0	0.001
211923.0	163148.0	2000	400	125.0	0.01
211923.0	157716.0	3000	400	125.0	0.1
211923.0	174070.0	4000	400	125.0	1.0
211923.0	164877.0	1000	100	1.0	0.001
211923.0	192115.0	2000	100	1.0	0.01
211923.0	156947.0	3000	100	1.0	0.1
211923.0	180842.0	4000	100	1.0	1.0
211923.0	147384.0	1000	200	5.0	0.001
211923.0	127637.0	2000	200	5.0	0.01
211923.0	136404.0	3000	200	5.0	0.1
211923.0	184165.0	4000	200	5.0	1.0
211923.0	132560.0	1000	300	25.0	0.001
211923.0	147619.0	2000	300	25.0	0.01
211923.0	128905.0	3000	300	25.0	0.1
211923.0	206439.0	4000	300	25.0	1.0
211923.0	140741.0	1000	400	125.0	0.001
211923.0	164124.0	2000	400	125.0	0.01
211923.0	144359.0	3000	400	125.0	0.1
211923.0	172931.0	4000	400	125.0	1.0
211923.0	144241.0	1000	100	1.0	0.001
211923.0	176802.0	2000	100	1.0	0.01
211923.0	145033.0	3000	100	1.0	0.1
211923.0	186987.0	4000	100	1.0	1.0
211923.0	136443.0	1000	200	5.0	0.001
211923.0	173859.0	2000	200	5.0	0.01
211923.0	148543.0	3000	200	5.0	0.1
211923.0	175202.0	4000	200	5.0	1.0
211923.0	150502.0	1000	300	25.0	0.001
211923.0	137326.0	2000	300	25.0	0.01
211923.0	142018.0	3000	300	25.0	0.1
211923.0	167116.0	4000	300	25.0	1.0
211923.0	150794.0	1000	400	125.0	0.001
211923.0	136888.0	2000	400	125.0	0.01
211923.0	160199.0	3000	400	125.0	0.1
211923.0	171627.0	4000	400	125.0	1.0
211923.0	134971.0	1000	100	1.0	0.001
211923.0	160315.0	2000	100	1.0	0.01
211923.0	147509.0	3000	100	1.0	0.1
211923.0	179566.0	4000	100	1.0	1.0
211923.0	205538.0	1000	200	5.0	0.001
211923.0	143880.0	2000	200	5.0	0.01
211923.0	133057.0	3000	200	5.0	0.1
211923.0	205961.0	4000	200	5.0	1.0
211923.0	151185.0	1000	300	25.0	0.001
211923.0	136997.0	2000	300	25.0	0.01
211923.0	178570.0	3000	300	25.0	0.1
211923.0	209355.0	4000	300	25.0	1.0
211923.0	140404.0	1000	400	125.0	0.001
211923.0	138910.0	2000	400	125.0	0.01
211923.0	176959.0	3000	400	125.0	0.1
211923.0	183843.0	4000	400	125.0	1.0
211923.0	188721.0	1000	100	1.0	0.001
211923.0	182571.0	2000	100	1.0	0.01
211923.0	142122.0	3000	100	1.0	0.1
211923.0	169113.0	4000	100	1.0	1.0
211923.0	150624.0	1000	200	5.0	0.001
211923.0	164836.0	2000	200	5.0	0.01
211923.0	134695.0	3000	200	5.0	0.1
211923.0	205417.0	4000	200	5.0	1.0
211923.0	137263.0	1000	300	25.0	0.001
211923.0	142632.0	2000	300	25.0	0.01
